CompanyNumber,CompanyName,bcb_sector,total_account_filings,late_filings_count,late_filing_rate,has_late_filing_history,total_directors,director_appointments_1yr,director_resignations_1yr,director_appointments_2yr,director_turnover_signal
14683290,LUCIE ENTERPRISE LTD,,0,0,0,0,0,0,0,0,0
15698653,ANGELS SOCIAL CARE LTD,,0,0,0,0,0,0,0,0,0
17023961,PRIME VALUE LAB LTD,,0,0,0,0,0,0,0,0,0
12556714,FIRST EDITION LTD,,0,0,0,0,0,0,0,0,0
07630957,MANORVILLE CARE HOMES LTD,,0,0,0,0,0,0,0,0,0
15816745,TOMMYLAB LTD,,0,0,0,0,0,0,0,0,0
16288520,ROSE PSYCHOTHERAPY LTD,,0,0,0,0,0,0,0,0,0
15526149,BAJAJ PRACTICE LTD,,0,0,0,0,0,0,0,0,0
NI692118,MARGARET MCEVOY OCCUPATIONAL THERAPY SERVICES LTD,,0,0,0,0,0,0,0,0,0
16625650,AFFINITY SOUTH EAST LTD,,0,0,0,0,0,0,0,0,0
17191479,ADDAMPS LIMITED,,0,0,0,0,0,0,0,0,0
13641158,JUNIPER HEALTH LIMITED,,0,0,0,0,0,0,0,0,0
11146815,ESSEX HEALTH(UK) LTD,,0,0,0,0,0,0,0,0,0
14470753,JASSCO LIMITED,,0,0,0,0,0,0,0,0,0
13144068,THRIVE HOMECARE SERVICES LIMITED,,0,0,0,0,0,0,0,0,0
08354996,HARDEEP GILL LTD,,0,0,0,0,0,0,0,0,0
04800536,LESLEY DIKE LIMITED,,0,0,0,0,0,0,0,0,0
15335427,DIOP CONSULTING LIMITED,,0,0,0,0,0,0,0,0,0
14184134,TRIFON LTD,,0,0,0,0,0,0,0,0,0
11978242,OPTIMOVE CLINIC LTD,,0,0,0,0,0,0,0,0,0
16064660,REDIMERE LIMITED,,0,0,0,0,0,0,0,0,0
14453047,MJ SEVILLA LTD,,0,0,0,0,0,0,0,0,0
15861299,NOMAN CARE SERVICES LIMITED,,0,0,0,0,0,0,0,0,0
14323791,ADAK HEALTH LIMITED,,0,0,0,0,0,0,0,0,0
13897720,UMMATI RELIEF FOUNDATION,,0,0,0,0,0,0,0,0,0
11385137,STAR-LUX AESTHETICS LTD,,0,0,0,0,0,0,0,0,0
15392750,BANAI LTD,,0,0,0,0,0,0,0,0,0
15716150,KNEE TREATMENT LTD,,0,0,0,0,0,0,0,0,0
11115695,ISAAC AFFILIATES LTD,,0,0,0,0,0,0,0,0,0
17240012,DRDEL LTD,,0,0,0,0,0,0,0,0,0
14937410,PSYCH MATTERS LTD,,0,0,0,0,0,0,0,0,0
16021137,STARDENT CLINIC LIMITED,,0,0,0,0,0,0,0,0,0
08927031,ALIAA LIMITED,,0,0,0,0,0,0,0,0,0
12774076,MBCARE SOLUTIONS LIMITED,,0,0,0,0,0,0,0,0,0
09606351,D MALDE LTD,,0,0,0,0,0,0,0,0,0
14153004,FRAMES GROUP LTD,,0,0,0,0,0,0,0,0,0
12590257,JOC SPORTS THERAPIES LTD,,0,0,0,0,0,0,0,0,0
15062739,HALL AIRWAYS LTD,,0,0,0,0,0,0,0,0,0
05034062,THE CLOISTERS PHYSIOTHERAPY LTD,,0,0,0,0,0,0,0,0,0
07502964,SOUTH ESSEX MANAGED CARE LTD,,0,0,0,0,0,0,0,0,0
16018501,BIODENTCULTURE LIMITED,,0,0,0,0,0,0,0,0,0
09713861,NATIONAL MEDICAL REPORTING LTD,,0,0,0,0,0,0,0,0,0
09034919,ASHTAVINAYAK SOLUTIONS LIMITED,,0,0,0,0,0,0,0,0,0
SC492985,VICTORIAS POLISHED PERFECTION LIMITED,,0,0,0,0,0,0,0,0,0
09997097,MIDLAND HAND CLINIC LIMITED,,0,0,0,0,0,0,0,0,0
17030681,INTEGRIS CARE LIMITED,,0,0,0,0,0,0,0,0,0
07343461,LONDON HEARING AND BALANCE CENTRE LIMITED,,0,0,0,0,0,0,0,0,0
11759227,MANCHESTER INTEGRATED COLORECTAL SERVICE LTD,,0,0,0,0,0,0,0,0,0
16943727,NATRITIONWELLNESS LTD,,0,0,0,0,0,0,0,0,0
09634459,SYNERGY DENTAL CLINIC PRESTON LTD,,0,0,0,0,0,0,0,0,0
07393980,SOLO (GM) FOOT CARE LTD,,0,0,0,0,0,0,0,0,0
SC372168,MWD SPORTS CONSULTANCY LIMITED,,0,0,0,0,0,0,0,0,0
05608501,D&L PRICE LIMITED,,0,0,0,0,0,0,0,0,0
16899821,THE KNEE CLINICS LONDON LTD,,0,0,0,0,0,0,0,0,0
11269556,WATKINSON MSK LIMITED,,0,0,0,0,0,0,0,0,0
08816033,WANDLE HEALTHCARE SERVICES LTD,,0,0,0,0,0,0,0,0,0
07389084,SUSSEX VASCULAR SOLUTIONS LIMITED,,0,0,0,0,0,0,0,0,0
16831862,THE EXETER HYGIENIST LTD,,0,0,0,0,0,0,0,0,0
12939628,EOPINEX LTD,,0,0,0,0,0,0,0,0,0
12781792,MOBILE MAMMOGRAPHY LTD,,0,0,0,0,0,0,0,0,0
04947035,HOME FROM HOME (MANCHESTER) LIMITED,,0,0,0,0,0,0,0,0,0
03366419,OVINGTON BOATS LIMITED,,0,0,0,0,0,0,0,0,0
10705477,JBSTONE LTD,,0,0,0,0,0,0,0,0,0
01707957,SUPERMARINE AIRCRAFT LIMITED,,0,0,0,0,0,0,0,0,0
SC726692,DUNDEE COMMUNITY CRAFT CIC,,0,0,0,0,0,0,0,0,0
10409145,THE PLAY COMPANY INTERNATIONAL LTD,,0,0,0,0,0,0,0,0,0
14717851,HARD DRIVE LIMITED,,0,0,0,0,0,0,0,0,0
04494723,FINE FINISH CONTRACTS LIMITED,,0,0,0,0,0,0,0,0,0
16174702,MIRACOL DRINKS LTD,,0,0,0,0,0,0,0,0,0
10009105,IRVING SYKES INTERIORS LTD,,0,0,0,0,0,0,0,0,0
14787982,ALPHA ENGINEERING HOLDINGS LTD,,0,0,0,0,0,0,0,0,0
07561052,CACTUS GRAPHICS LTD,,0,0,0,0,0,0,0,0,0
SC561871,THE JUICING COMPANY LIMITED,,0,0,0,0,0,0,0,0,0
11387970,CGL BUILDING SERVICES LTD,,0,0,0,0,0,0,0,0,0
15052703,PARADE CONTROL SYSTEMS LTD,,0,0,0,0,0,0,0,0,0
09643717,INTER PAK SOLUTION LTD,,0,0,0,0,0,0,0,0,0
01033308,HICKS (3) LIMITED,,0,0,0,0,0,0,0,0,0
09014347,FREEZ GLOBAL LTD.,,0,0,0,0,0,0,0,0,0
SC886177,YUM BAKERY LTD,,0,0,0,0,0,0,0,0,0
16890289,GREATNIKONOVA LTD,,0,0,0,0,0,0,0,0,0
13336252,BLONDIES BAKES PB LTD,,0,0,0,0,0,0,0,0,0
12545155,LENIENCE UK LTD,,0,0,0,0,0,0,0,0,0
11748888,NORTHERN CNC LTD,,0,0,0,0,0,0,0,0,0
03634212,SWIFTOOL PRECISION ENGINEERING LIMITED,,0,0,0,0,0,0,0,0,0
15950833,CUSTOW LIMITED,,0,0,0,0,0,0,0,0,0
03428169,A.B.R. FABRICATIONS LIMITED,,0,0,0,0,0,0,0,0,0
SC754983,THISTLECRETE LTD,,0,0,0,0,0,0,0,0,0
15417581,SEA GLOW MARINE LTD,,0,0,0,0,0,0,0,0,0
06752504,PRECISION FORGING TECHNOLOGIES LIMITED,,0,0,0,0,0,0,0,0,0
15793235,MARUTI AUTOWELD LTD,,0,0,0,0,0,0,0,0,0
10993416,BOX UPHOLSTERY LTD,,0,0,0,0,0,0,0,0,0
07537646,I & N FASHIONS LIMITED,,0,0,0,0,0,0,0,0,0
07255072,UM PRODUCTS LTD,,0,0,0,0,0,0,0,0,0
11769911,MORRIS LINE ENGINEERING LIMITED,,0,0,0,0,0,0,0,0,0
15601417,SPI UK SERVICES LIMITED,,0,0,0,0,0,0,0,0,0
15005025,JK PATISSERIE LTD,,0,0,0,0,0,0,0,0,0
04616184,THE HEVENINGHAM COLLECTION LIMITED,,0,0,0,0,0,0,0,0,0
16642503,BRITON STEEL FORMING LTD,,0,0,0,0,0,0,0,0,0
09999109,CATERPROMPT LTD,,0,0,0,0,0,0,0,0,0
12740823,DEADLY CUSTOMS LTD,,0,0,0,0,0,0,0,0,0
SC845558,ATA INDUSTRIAL EQUIPMENT LTD,,0,0,0,0,0,0,0,0,0
07840066,SERVICE 2000 GAS SERVICE AND MAINTENANCE LIMITED,,0,0,0,0,0,0,0,0,0
14291421,GKME SIGN SERVICES LIMITED,,0,0,0,0,0,0,0,0,0
06533279,BTL TIMBER AND HARDWARE LIMITED,,0,0,0,0,0,0,0,0,0
12618711,GRIFFYN ROBOTECH LIMITED,,0,0,0,0,0,0,0,0,0
16393054,BEN BROBBEY LIMITED,,0,0,0,0,0,0,0,0,0
16565897,ALINA ISPAS LIMITED,,0,0,0,0,0,0,0,0,0
15754989,FUCHS WOOD LTD,,0,0,0,0,0,0,0,0,0
12949039,SHELL ON EARTH LIMITED,,0,0,0,0,0,0,0,0,0
01290472,T. HALLIDAY ENGINEERING LIMITED,,0,0,0,0,0,0,0,0,0
15878850,A PIE IN THE SKY CYFYNGEDIG,,0,0,0,0,0,0,0,0,0
15306951,ANGLERFISH INTERIORS LTD,,0,0,0,0,0,0,0,0,0
11253096,KAST ENGINEERING LIMITED,,0,0,0,0,0,0,0,0,0
02984267,ATLANTIC POLYMERS LIMITED,,0,0,0,0,0,0,0,0,0
06197626,ABBOTTS MECHANICAL AND ELECTRICAL LTD,,0,0,0,0,0,0,0,0,0
06921638,EDGEWISE EDGESTRIP LIMITED,,0,0,0,0,0,0,0,0,0
12045748,HOUSE OF PASCAL LIMITED,,0,0,0,0,0,0,0,0,0
SC707271,R&L TIMBER FRAMES LIMITED,,0,0,0,0,0,0,0,0,0
09424312,ELECTRON LCS LIMITED,,0,0,0,0,0,0,0,0,0
09535299,THE DUAL WORKS LIMITED,,0,0,0,0,0,0,0,0,0
02618872,BARNES INTERNATIONAL LIMITED,,0,0,0,0,0,0,0,0,0
13048248,MHAIRI TEXTILES LTD,,0,0,0,0,0,0,0,0,0
13405945,THE CHISWICK CAKE COMPANY LTD,,0,0,0,0,0,0,0,0,0
13692912,POLYCOR LTD,,0,0,0,0,0,0,0,0,0
13550558,CLOC BOOK PRINT LIMITED,,0,0,0,0,0,0,0,0,0
07034968,THE PONTOON AND DOCK COMPANY LTD,,0,0,0,0,0,0,0,0,0
08213982,BEANIE TOOLS LTD,,0,0,0,0,0,0,0,0,0
16138098,ELITE FLIGHT MAINTENANCE LIMITED,,0,0,0,0,0,0,0,0,0
13210799,NAYLOR NUTRITION GROUP LIMITED,,0,0,0,0,0,0,0,0,0
09059845,WQUARSHIE LIMITED,,0,0,0,0,0,0,0,0,0
11514362,GYMSECT LTD,,0,0,0,0,0,0,0,0,0
05745471,J K F PRECISION ENGINEERING LIMITED,,0,0,0,0,0,0,0,0,0
01517140,A.W. (EUROPE) LIMITED,,0,0,0,0,0,0,0,0,0
00326019,BRIGHT INSTRUMENT CO. LIMITED,,0,0,0,0,0,0,0,0,0
10067781,TEMPEST AVIATION LIMITED,,0,0,0,0,0,0,0,0,0
01407173,WALKBURY ELECTRONICS LTD.,,0,0,0,0,0,0,0,0,0
13606395,RETROCLASSIC AUTO PARTS LIMITED,,0,0,0,0,0,0,0,0,0
17050102,PTB-MOTORS LTD,,0,0,0,0,0,0,0,0,0
16767087,CHICKENSHED STUDIO LIMITED,,0,0,0,0,0,0,0,0,0
16700876,STYLE2 LTD,,0,0,0,0,0,0,0,0,0
14934872,T&C STEEL LTD,,0,0,0,0,0,0,0,0,0
03521371,SANGAM PANEER MANUFACTURING LIMITED,,0,0,0,0,0,0,0,0,0
SC790020,LONDON DISTILLERY COMPANY LIMITED,,0,0,0,0,0,0,0,0,0
16264067,COPA COFFI LIMITED,,0,0,0,0,0,0,0,0,0
10325902,MODUCEL A.H. LTD,,0,0,0,0,0,0,0,0,0
17212744,BLACKSITE TACTICAL LTD,,0,0,0,0,0,0,0,0,0
05704221,XTRALIS HOLDINGS UK LIMITED,,0,0,0,0,0,0,0,0,0
17076906,JUSTGREEN GLOBAL LTD,,0,0,0,0,0,0,0,0,0
08458050,CHRIS TIERNEY MACHINERY SERVICES LIMITED,,0,0,0,0,0,0,0,0,0
14160834,MARYâS TWIST LTD,,0,0,0,0,0,0,0,0,0
14781815,STUDIO PRODUCTS LTD,,0,0,0,0,0,0,0,0,0
00974659,SJG INTERNATIONAL LIMITED,,0,0,0,0,0,0,0,0,0
SC850913,CUP-KRAFT LIMITED,,0,0,0,0,0,0,0,0,0
09825730,SWAG LONDON LIMITED,,0,0,0,0,0,0,0,0,0
16510160,XODUS LTD,,0,0,0,0,0,0,0,0,0
02896614,THAMES MEDICAL LIMITED,,0,0,0,0,0,0,0,0,0
16672095,AVIOTECH SOLUTIONS LTD,,0,0,0,0,0,0,0,0,0
10166037,PRO-MOTION ENGINEERING LTD,,0,0,0,0,0,0,0,0,0
04636903,NETHERTON SERVICE CENTRE LIMITED,,0,0,0,0,0,0,0,0,0
16942760,REEDE MOTOR CLUB LIMITED,,0,0,0,0,0,0,0,0,0
16971762,NATALIE ALEXANDER LTD,,0,0,0,0,0,0,0,0,0
07803628,MR STEERING LTD,,0,0,0,0,0,0,0,0,0
00867381,POLUX LIMITED,,0,0,0,0,0,0,0,0,0
13544663,GENESIS ENGINEERING LIMITED,,0,0,0,0,0,0,0,0,0
05059478,G D PRINT MANAGEMENT LIMITED,,0,0,0,0,0,0,0,0,0
06397106,MATWEST (UK) LTD,,0,0,0,0,0,0,0,0,0
02704966,PECAN DELUXE CANDY (EUROPE) LIMITED,,0,0,0,0,0,0,0,0,0
12767152,SHELBY FLOORING CONTRACTORS LTD,,0,0,0,0,0,0,0,0,0
17245889,SERENITEA LTD,,0,0,0,0,0,0,0,0,0
03823101,ISP HOLDINGS (U.K.) LTD.,,0,0,0,0,0,0,0,0,0
09757472,MARTIN JONES STEEL FABRICATION LIMITED,,0,0,0,0,0,0,0,0,0
04960001,MIMICS PRODUCTIONS LTD,,0,0,0,0,0,0,0,0,0
07950524,BESPOAK DESIGNS LTD,,0,0,0,0,0,0,0,0,0
12710686,DESIGNER STITCHES LIMITED,,0,0,0,0,0,0,0,0,0
02070336,P & M GROUP LIMITED(THE),,0,0,0,0,0,0,0,0,0
04443073,SUPERHAWK MARINE LIMITED,,0,0,0,0,0,0,0,0,0
09029506,THE COPY SHOPPE (WEST MALLING) LIMITED,,0,0,0,0,0,0,0,0,0
12141228,MR. E MYSTERIES LTD,,0,0,0,0,0,0,0,0,0
02704515,AMMO & COMPANY LTD.,,0,0,0,0,0,0,0,0,0
16704993,MULTI EYEWEAR LIMITED,,0,0,0,0,0,0,0,0,0
02759068,MOORE INSULATION LIMITED,,0,0,0,0,0,0,0,0,0
12585515,J3 COMPUTER SOLUTIONS LTD,,0,0,0,0,0,0,0,0,0
03889463,JPMG PRINT & MAIL SERVICES LIMITED,,0,0,0,0,0,0,0,0,0
14991185,ESTAMBUL GROUP LTD,,0,0,0,0,0,0,0,0,0
14591957,E-BIKE SAFARIS LTD,,0,0,0,0,0,0,0,0,0
01724254,SOUTHPORT BACON CO. LIMITED,,0,0,0,0,0,0,0,0,0
14285951,360 WINDOWS LTD,,0,0,0,0,0,0,0,0,0
SC445601,KJB INSPECTIONS LIMITED,,0,0,0,0,0,0,0,0,0
01790370,CONTROLE MESURE REGULATION (UK) LIMITED,,0,0,0,0,0,0,0,0,0
NI057295,MCGIRR ENGINEERING LTD,,0,0,0,0,0,0,0,0,0
01136087,ELVSTROM SAILS UK LIMITED,,0,0,0,0,0,0,0,0,0
02158191,GREENBARNES LIMITED,,0,0,0,0,0,0,0,0,0
NI715123,SHANICE JONES LIMITED,,0,0,0,0,0,0,0,0,0
03565894,STEEL APPEAL LIMITED,,0,0,0,0,0,0,0,0,0
16506412,PRESTIGE AUTOS & PARTS LTD,,0,0,0,0,0,0,0,0,0
05431635,TYRES 4 US LTD,,0,0,0,0,0,0,0,0,0
09637914,LANDOWNER LIMITED,,0,0,0,0,0,0,0,0,0
07754615,ELM OCCASIONS LTD,,0,0,0,0,0,0,0,0,0
12046902,ORVARTO LTD,,0,0,0,0,0,0,0,0,0
15362585,OMNILUX LIGHTING LIMITED,,0,0,0,0,0,0,0,0,0
17143989,PROC LIMITED,,0,0,0,0,0,0,0,0,0
11700226,"QINGDAO COLOR JEWELRY CO., LTD",,0,0,0,0,0,0,0,0,0
10419451,BEERJET UK LIMITED,,0,0,0,0,0,0,0,0,0
SC260329,ATLAS (SCOTLAND) LIMITED,,0,0,0,0,0,0,0,0,0
02098549,A & E SUPPLIES LIMITED,,0,0,0,0,0,0,0,0,0
04705563,COTSWOLD FOAM LIMITED,,0,0,0,0,0,0,0,0,0
SC505761,THOMSON FABRICATIONS LIMITED,,0,0,0,0,0,0,0,0,0
15368683,K. P MARINE LIMITED,,0,0,0,0,0,0,0,0,0
12740071,POD CATERING EQUIPMENT MANUFACTURERS LTD,,0,0,0,0,0,0,0,0,0
15547219,ENGRECO HEALTHCARE LTD,,0,0,0,0,0,0,0,0,0
17235679,BIRDIE'S NATURAL JUICE LTD,,0,0,0,0,0,0,0,0,0
16038962,ELECTRO TECHS (NORFOLK) LTD,,0,0,0,0,0,0,0,0,0
10547557,AUTO INTERIORS LTD,,0,0,0,0,0,0,0,0,0
14221056,SEABEDDC LTD,,0,0,0,0,0,0,0,0,0
15883044,THEPRINT.NINJA LTD,,0,0,0,0,0,0,0,0,0
16030961,LEO PROTHMANN LTD,,0,0,0,0,0,0,0,0,0
16882161,SANITIVIA LTD,,0,0,0,0,0,0,0,0,0
00877308,NUAIRE LIMITED,,0,0,0,0,0,0,0,0,0
08048395,SHIPCONNECTED LTD,,0,0,0,0,0,0,0,0,0
SC779511,ECS ELECTRICAL LIMITED,,0,0,0,0,0,0,0,0,0
14262480,SHADOW COMMERCIAL LTD,,0,0,0,0,0,0,0,0,0
SC228233,ICS2 LIMITED,,0,0,0,0,0,0,0,0,0
03957151,S & D SOLUTIONS (UK) LIMITED,,0,0,0,0,0,0,0,0,0
SC838658,WALLACE GAMES LTD,,0,0,0,0,0,0,0,0,0
15861046,FLAVOUR BOY LTD,,0,0,0,0,0,0,0,0,0
08775338,GREEN ENERGY PLANNING CONSULTANTS LIMITED,,0,0,0,0,0,0,0,0,0
11414863,FIRE AND SECURITY ENGINEERS LIMITED,,0,0,0,0,0,0,0,0,0
08420008,KARROT DEVELOPMENTS LIMITED,,0,0,0,0,0,0,0,0,0
SC726572,THE FRAMESTOREUK LTD,,0,0,0,0,0,0,0,0,0
13757189,HARVESTERS BAKERY LTD,,0,0,0,0,0,0,0,0,0
09143906,ELDERANA LTD,,0,0,0,0,0,0,0,0,0
16531271,EMPIRE COFFEE LIMITED,,0,0,0,0,0,0,0,0,0
11493187,OMC ENTERPRISE LIMITED,,0,0,0,0,0,0,0,0,0
09034583,QUANTUM FOODS LTD,,0,0,0,0,0,0,0,0,0
16408218,OTHELLO SEALING MATERIAL UK LTD,,0,0,0,0,0,0,0,0,0
09265557,VOTARY LIMITED,,0,0,0,0,0,0,0,0,0
13031306,P J WILDE LTD,,0,0,0,0,0,0,0,0,0
15541980,PERFUME LOUNGE INTERNATIONAL LTD,,0,0,0,0,0,0,0,0,0
04820319,PRESTIGE WINDOWS & DOORS LTD,,0,0,0,0,0,0,0,0,0
01206648,FULWOOD FABRICATIONS LIMITED,,0,0,0,0,0,0,0,0,0
17017692,THE URBAN SERIES LONDON LTD,,0,0,0,0,0,0,0,0,0
SC872416,CLANNSPORTS LTD,,0,0,0,0,0,0,0,0,0
09223959,RESTORE GROUP LIMITED,,0,0,0,0,0,0,0,0,0
10684435,BLANDON POWER LIMITED,,0,0,0,0,0,0,0,0,0
15167129,BUILD AND LOGISTICS GROUP LTD,,0,0,0,0,0,0,0,0,0
10048011,SPECTRUM PHOTOGRAPHIC LIMITED,,0,0,0,0,0,0,0,0,0
SC658268,AITKINSON AVIATION LTD,,0,0,0,0,0,0,0,0,0
12582274,THE TRADITIONAL SAUSAGE COMPANY LIMITED,,0,0,0,0,0,0,0,0,0
05437335,SILVER BACK MANUFACTURING LIMITED,,0,0,0,0,0,0,0,0,0
16516795,TANGY AFFAIRS LTD,,0,0,0,0,0,0,0,0,0
14908526,AD WELDING SERVICES LTD,,0,0,0,0,0,0,0,0,0
NI630983,2B ENGINEERING LTD,,0,0,0,0,0,0,0,0,0
16768550,SK DECOR SERVICES LTD,,0,0,0,0,0,0,0,0,0
05332313,GIOCO LIMITED,,0,0,0,0,0,0,0,0,0
11666587,THE CREATIVE STATION LIMITED,,0,0,0,0,0,0,0,0,0
06550766,THE CARVING WORKSHOP (CAMBRIDGE) LIMITED,,0,0,0,0,0,0,0,0,0
14869276,TIDE9 LTD,,0,0,0,0,0,0,0,0,0
07514422,COOMTECH LTD,,0,0,0,0,0,0,0,0,0
09364150,JPA SERVICES (MIDLANDS) LIMITED,,0,0,0,0,0,0,0,0,0
02716652,MILLENNIUM DOUGH COMPANY LIMITED,,0,0,0,0,0,0,0,0,0
16198331,MCKELLARS IRONWORK LIMITED,,0,0,0,0,0,0,0,0,0
10047646,ANDERVAL LIMITED,,0,0,0,0,0,0,0,0,0
16762869,LEAP AND LEARN SPORTS LTD,,0,0,0,0,0,0,0,0,0
10209164,LANGUAGE MAGNET LIMITED,,0,0,0,0,0,0,0,0,0
17041229,LOCUMEDGE LTD,,0,0,0,0,0,0,0,0,0
16706561,WILLOW MANAGEMENT TRAINING LTD,,0,0,0,0,0,0,0,0,0
15783894,JMCM INVESTMENTS 1 LIMITED,,0,0,0,0,0,0,0,0,0
16263886,FOX WBC LTD,,0,0,0,0,0,0,0,0,0
05503977,SPINNAKER TRUST LIMITED,,0,0,0,0,0,0,0,0,0
09505500,ROBERTS-REANEY LTD,,0,0,0,0,0,0,0,0,0
08002966,FOOTPRINTS AT BOLLINGTON LTD,,0,0,0,0,0,0,0,0,0
10086358,ENS HUMANITAS SOCIAL ENTERPRISES LTD,,0,0,0,0,0,0,0,0,0
11827609,SIMWES LTD,,0,0,0,0,0,0,0,0,0
16754782,OBIMII CIC,,0,0,0,0,0,0,0,0,0
12919588,PLAYBALL THAMES DITTON LTD,,0,0,0,0,0,0,0,0,0
17217212,ADHD BRISTOL COLLECTIVE CIC,,0,0,0,0,0,0,0,0,0
09387238,RUBY FIRE PROTECTION LTD,,0,0,0,0,0,0,0,0,0
16505630,THE GROWTH MIND PROJECT CIC,,0,0,0,0,0,0,0,0,0
17065311,HANNIBAL SAFEGUARDING CONSULTANCY LTD,,0,0,0,0,0,0,0,0,0
11805252,DIG DEEP EDUCATION LTD,,0,0,0,0,0,0,0,0,0
12300846,DIGITAL MARKETING SCHOOL LTD,,0,0,0,0,0,0,0,0,0
12313466,OAQGROVE LTD,,0,0,0,0,0,0,0,0,0
09812335,NORFOLK EXPEDITIONS CIC,,0,0,0,0,0,0,0,0,0
13147995,GSTAR SERVICES LTD,,0,0,0,0,0,0,0,0,0
11649196,MR J AND MRS R HILL LTD,,0,0,0,0,0,0,0,0,0
07284965,DUCKPOOL PRE-SCHOOL CIC,,0,0,0,0,0,0,0,0,0
17154430,SURREY HOME TUTORS LTD,,0,0,0,0,0,0,0,0,0
12723495,N R PROJECTS CONSULTANTS LTD,,0,0,0,0,0,0,0,0,0
15994745,FIDO LANGUAGES LTD,,0,0,0,0,0,0,0,0,0
07420104,388 STREATHAM HUB LTD,,0,0,0,0,0,0,0,0,0
05280195,SCIENCE AND MATHS LIMITED,,0,0,0,0,0,0,0,0,0
16669844,PEAK SPORTS DISTRICT ACADEMY LTD,,0,0,0,0,0,0,0,0,0
11973691,BUG AND DOODLE LIMITED,,0,0,0,0,0,0,0,0,0
16432365,EDUMATE GLOBAL LIMITED,,0,0,0,0,0,0,0,0,0
11200244,EAST NORFOLK MULTI ACADEMY TRUST,,0,0,0,0,0,0,0,0,0
09978459,ALEXANDRA ACADEMY TRUST,,0,0,0,0,0,0,0,0,0
07408457,P & H VENTURES LIMITED,,0,0,0,0,0,0,0,0,0
03257274,THE GESTALT CENTRE,,0,0,0,0,0,0,0,0,0
07523884,THE LEARNING TRUST,,0,0,0,0,0,0,0,0,0
SC608554,RAEBURN TRAINING LIMITED,,0,0,0,0,0,0,0,0,0
16222447,UNPLUGGED COALITION CIC,,0,0,0,0,0,0,0,0,0
NI052050,KILLYLEAGH COMMUNITY SHOP LIMITED,,0,0,0,0,0,0,0,0,0
13464246,MATWAD LTD,,0,0,0,0,0,0,0,0,0
15598927,JOOF LTD,,0,0,0,0,0,0,0,0,0
14713455,LITTLE LIGHT BEARERS LTD,,0,0,0,0,0,0,0,0,0
08143489,THE JIGSAW CLUB LTD,,0,0,0,0,0,0,0,0,0
17012424,FINIZY LIMITED,,0,0,0,0,0,0,0,0,0
04042960,ABUNDANCE ARTS,,0,0,0,0,0,0,0,0,0
16843142,EXMOOR COMMUNITY CARE LTD,,0,0,0,0,0,0,0,0,0
14252992,THE NANNY BARN LIMITED,,0,0,0,0,0,0,0,0,0
13957134,RUISLIP STARS NURSERIES AT ST MARY'S LTD,,0,0,0,0,0,0,0,0,0
15437559,HIGHWAY DRIVING ACADEMY LTD,,0,0,0,0,0,0,0,0,0
11591185,LB SW LTD,,0,0,0,0,0,0,0,0,0
13217498,VICTORIOUS VENTURA LTD,,0,0,0,0,0,0,0,0,0
14376961,DRAMA ACADEMY SCHOOLS LTD,,0,0,0,0,0,0,0,0,0
15437065,WELL-BEING INDEPENDENT SOCIAL WORK LTD,,0,0,0,0,0,0,0,0,0
14235505,MIND ENGINEERING CONSULTANCY LTD,,0,0,0,0,0,0,0,0,0
10547444,TRIBAL BASKETBALL CIC,,0,0,0,0,0,0,0,0,0
13504287,HAIR REMEDY ACADEMY LTD,,0,0,0,0,0,0,0,0,0
17132033,NEXTGEN LIONS FOOTBALL ACADEMY LTD,,0,0,0,0,0,0,0,0,0
16720530,LITTLEZTINYTOEZ LIMITED,,0,0,0,0,0,0,0,0,0
15930853,ROB LANE DRIVING SCHOOL LTD,,0,0,0,0,0,0,0,0,0
SC357935,HIGHLAND AVIATION TRAINING LIMITED,,0,0,0,0,0,0,0,0,0
05953751,ETWALL PRE-SCHOOL COMMUNITY INTEREST COMPANY,,0,0,0,0,0,0,0,0,0
17039389,BEE SMART EDUCATION LTD,,0,0,0,0,0,0,0,0,0
03048401,THE CITY OF LEEDS YMCA,,0,0,0,0,0,0,0,0,0
16322457,E & H ACADEMY LTD,,0,0,0,0,0,0,0,0,0
12425608,AN-NSR WELFARE AID (UK) LTD,,0,0,0,0,0,0,0,0,0
16283756,STRATFORD TOWN FOOTBALL ACADEMY LIMITED,,0,0,0,0,0,0,0,0,0
16520407,PROPEL BLACK COLLECTIVE LTD,,0,0,0,0,0,0,0,0,0
11435356,DEMILT SOLUTIONS LIMITED,,0,0,0,0,0,0,0,0,0
12614595,HARMONY REVIVAL SUPPORTED LIVING SERVICES LIMITED,,0,0,0,0,0,0,0,0,0
14922711,ON A SEW CIC,,0,0,0,0,0,0,0,0,0
16463515,UNITED AGAINST BULLYING CIC,,0,0,0,0,0,0,0,0,0
12947241,MUSTARD SEED CHILDCARE SERVICES LTD,,0,0,0,0,0,0,0,0,0
17080535,AUNTIE A'S DAYCARE LIMITED,,0,0,0,0,0,0,0,0,0
05764677,HP BRIGHT IDEAS LTD,,0,0,0,0,0,0,0,0,0
16635615,CUBS DAY NURSERY AND PRE SCHOOL LTD,,0,0,0,0,0,0,0,0,0
14364596,THE AMBROSE OT GROUP LTD,,0,0,0,0,0,0,0,0,0
08290662,FIRST CLASS CRICKET TOURS LIMITED,,0,0,0,0,0,0,0,0,0
08330288,NSM TRAINING & CONSULTANCY LTD,,0,0,0,0,0,0,0,0,0
